2,1,1,Cumings,Mrs,John Bradley (Florence Briggs Thayer),female,38,1,0,PC 17599,71.2833,C85,C
11,1,3,Sandstrom,Miss,Marguerite Rut,female,4,1,1,PP 9549,16.7,G6,S
20,1,3,Masselmani,Mrs,Fatima,female,,0,0,2649,7.225,,C
22,1,2,Beesley,Mr,Lawrence,male,34,0,0,248698,13,D56,S
26,1,3,Asplund,Mrs,Carl Oscar (Selma Augusta Emilia Johansson),female,38,1,5,347077,31.3875,,S
30,0,3,Todoroff,Mr,Lalio,male,,0,0,349216,7.8958,,S
32,1,1,Spencer,Mrs,William Augustus (Marie Eugenie),female,,1,0,PC 17569,146.5208,B78,C
43,0,3,Kraeff,Mr,Theodor,male,,0,0,349253,7.8958,,C
47,0,3,Lennon,Mr,Denis,male,,1,0,370371,15.5,,Q
48,1,3,O'Driscoll,Miss,Bridget,female,,0,0,14311,7.75,,Q
49,0,3,Samaan,Mr,Youssef,male,,2,0,2662,21.6792,,C
61,0,3,Sirayanian,Mr,Orsen,male,22,0,0,2669,7.2292,,C
67,1,2,Nye,Mrs,(Elizabeth Ramell),female,29,0,0,C.A. 29395,10.5,F33,S
81,0,3,Waelens,Mr,Achille,male,22,0,0,345767,9,,S
82,1,3,Sheerlinck,Mr,Jan Baptist,male,29,0,0,345779,9.5,,S
84,0,1,Carrau,Mr,Francisco M,male,28,0,0,113059,47.1,,S
86,1,3,Backstrom,Mrs,Karl Alfred (Maria Mathilda Gustafsson),female,33,3,0,3101278,15.85,,S
87,0,3,Ford,Mr,William Neal,male,16,1,3,W./C. 6608,34.375,,S
89,1,1,Fortune,Miss,Mabel Helen,female,23,3,2,19950,263,C23 C25 C27,S
94,0,3,Dean,Mr,Bertram Frank,male,26,1,2,C.A. 2315,20.575,,S
95,0,3,Coxon,Mr,Daniel,male,59,0,0,364500,7.25,,S
96,0,3,Shorney,Mr,Charles Joseph,male,,0,0,374910,8.05,,S
102,0,3,Petroff,Mr,Pastcho (""Pentcho""),male,,0,0,349215,7.8958,,S
107,1,3,Salkjelsvik,Miss,Anna Kristine,female,21,0,0,343120,7.65,,S
110,1,3,Moran,Miss,Bertha,female,,1,0,371110,24.15,,Q
112,0,3,Zabour,Miss,Hileni,female,14.5,1,0,2665,14.4542,,C
119,0,1,Baxter,Mr,Quigg Edmond,male,24,0,1,PC 17558,247.5208,B58 B60,C
125,0,1,White,Mr,Percival Wayland,male,54,0,1,35281,77.2875,D26,S
127,0,3,McMahon,Mr,Martin,male,,0,0,370372,7.75,,Q
130,0,3,Ekstrom,Mr,Johan,male,45,0,0,347061,6.975,,S
131,0,3,Drazenoic,Mr,Jozef,male,33,0,0,349241,7.8958,,C
132,0,3,Coelho,Mr,Domingos Fernandeo,male,20,0,0,SOTON/O.Q. 3101307,7.05,,S
135,0,2,Sobey,Mr,Samuel James Hayden,male,25,0,0,C.A. 29178,13,,S
144,0,3,Burke,Mr,Jeremiah,male,19,0,0,365222,6.75,,Q
145,0,2,Andrew,Mr,Edgardo Samuel,male,18,0,0,231945,11.5,,S
151,0,2,Bateman,Rev,Robert James,male,51,0,0,S.O.P. 1166,12.525,,S
152,1,1,Pears,Mrs,Thomas (Edith Wearne),female,22,1,0,113776,66.6,C2,S
161,0,3,Cribb,Mr,John Hatfield,male,44,0,1,371362,16.1,,S
165,0,3,Panula,Master,Eino Viljami,male,1,4,1,3101295,39.6875,,S
176,0,3,Klasen,Mr,Klas Albin,male,18,1,1,350404,7.8542,,S
181,0,3,Sage,Miss,Constance Gladys,female,,8,2,CA. 2343,69.55,,S
192,0,2,Carbines,Mr,William,male,19,0,0,28424,13,,S
193,1,3,Andersen-Jensen,Miss,Carla Christine Nielsine,female,19,1,0,350046,7.8542,,S
196,1,1,Lurette,Miss,Elise,female,58,0,0,PC 17569,146.5208,B80,C
199,1,3,Madigan,Miss,Margaret ""Maggie"",female,,0,0,370370,7.75,,Q
201,0,3,Vande Walle,Mr,Nestor Cyriel,male,28,0,0,345770,9.5,,S
202,0,3,Sage,Mr,Frederick,male,,8,2,CA. 2343,69.55,,S
203,0,3,Johanson,Mr,Jakob Alfred,male,34,0,0,3101264,6.4958,,S
204,0,3,Youseff,Mr,Gerious,male,45.5,0,0,2628,7.225,,C
214,0,2,Givard,Mr,Hans Kristensen,male,30,0,0,250646,13,,S
220,0,2,Harris,Mr,Walter,male,30,0,0,W/C 14208,10.5,,S
224,0,3,Nenkoff,Mr,Christo,male,,0,0,349234,7.8958,,S
227,1,2,Mellors,Mr,William John,male,19,0,0,SW/PP 751,10.5,,S
228,0,3,Lovell,Mr,John Hall (""Henry""),male,20.5,0,0,A/5 21173,7.25,,S
234,1,3,Asplund,Miss,Lillian Gertrud,female,5,4,2,347077,31.3875,,S
235,0,2,Leyson,Mr,Robert William Norman,male,24,0,0,C.A. 29566,10.5,,S
236,0,3,Harknett,Miss,Alice Phoebe,female,,0,0,W./C. 6609,7.55,,S
250,0,2,Carter,Rev,Ernest Courtenay,male,54,1,0,244252,26,,S
251,0,3,Reed,Mr,James George,male,,0,0,362316,7.25,,S
258,1,1,Cherry,Miss,Gladys,female,30,0,0,110152,86.5,B77,S
259,1,1,Ward,Miss,Anna,female,35,0,0,PC 17755,512.3292,,C
260,1,2,Parrish,Mrs,(Lutie Davis),female,50,0,1,230433,26,,S
268,1,3,Persson,Mr,Ernst Ulrik,male,25,1,0,347083,7.775,,S
276,1,1,Andrews,Miss,Kornelia Theodosia,female,63,1,0,13502,77.9583,D7,S
280,1,3,Abbott,Mrs,Stanton (Rosa Hunt),female,35,1,1,C.A. 2673,20.25,,S
281,0,3,Duane,Mr,Frank,male,65,0,0,336439,7.75,,Q
285,0,1,Smith,Mr,Richard William,male,,0,0,113056,26,A19,S
296,0,1,Lewy,Mr,Ervin G,male,,0,0,PC 17612,27.7208,,C
301,1,3,Kelly,Miss,Anna Katherine ""Annie Kate"",female,,0,0,9234,7.75,,Q
310,1,1,Francatelli,Miss,Laura Mabel,female,30,0,0,PC 17485,56.9292,E36,C
320,1,1,Spedden,Mrs,Frederic Oakley (Margaretta Corning Stone),female,40,1,1,16966,134.5,E34,C
321,0,3,Dennis,Mr,Samuel,male,22,0,0,A/5 21172,7.25,,S
323,1,2,Slayter,Miss,Hilda Mary,female,30,0,0,234818,12.35,,Q
327,0,3,Nysveen,Mr,Johan Hansen,male,61,0,0,345364,6.2375,,S
328,1,2,Ball,Mrs,(Ada E Hall),female,36,0,0,28551,13,D,S
329,1,3,Goldsmith,Mrs,Frank John (Emily Alice Brown),female,31,1,1,363291,20.525,,S
332,0,1,Partner,Mr,Austen,male,45.5,0,0,113043,28.5,C124,S
341,1,2,Navratil,Master,Edmond Roger,male,2,1,1,230080,26,F2,S
342,1,1,Fortune,Miss,Alice Elizabeth,female,24,3,2,19950,263,C23 C25 C27,S
346,1,2,Brown,Miss,Amelia ""Mildred"",female,24,0,0,248733,13,F33,S
355,0,3,Yousif,Mr,Wazli,male,,0,0,2647,7.225,,C
359,1,3,McGovern,Miss,Mary,female,,0,0,330931,7.8792,,Q
361,0,3,Skoog,Mr,Wilhelm,male,40,1,4,347088,27.9,,S
385,0,3,Plotcharsky,Mr,Vasil,male,,0,0,349227,7.8958,,S
388,1,2,Buss,Miss,Kate,female,36,0,0,27849,13,,S
392,1,3,Jansson,Mr,Carl Olof,male,21,0,0,350034,7.7958,,S
411,0,3,Sdycoff,Mr,Todor,male,,0,0,349222,7.8958,,S
412,0,3,Hart,Mr,Henry,male,,0,0,394140,6.8583,,Q
422,0,3,Charters,Mr,David,male,21,0,0,A/5. 13032,7.7333,,Q
427,1,2,Clarke,Mrs,Charles V (Ada Maria Winfield),female,28,1,0,2003,26,,S
438,1,2,Richards,Mrs,Sidney (Emily Hocking),female,24,2,3,29106,18.75,,S
445,1,3,Johannesen-Bratthammer,Mr,Bernt,male,,0,0,65306,8.1125,,S
452,0,3,Hagland,Mr,Ingvald Olai Olsen,male,,1,0,65303,19.9667,,S
462,0,3,Morley,Mr,William,male,34,0,0,364506,8.05,,S
465,0,3,Maisner,Mr,Simon,male,,0,0,A/S 2816,8.05,,S
466,0,3,Goncalves,Mr,Manuel Estanslas,male,38,0,0,SOTON/O.Q. 3101306,7.05,,S
472,0,3,Cacic,Mr,Luka,male,38,0,0,315089,8.6625,,S
476,0,1,Clifford,Mr,George Quincy,male,,0,0,110465,52,A14,S
479,0,3,Karlsson,Mr,Nils August,male,22,0,0,350060,7.5208,,S
497,1,1,Eustis,Miss,Elizabeth Mussey,female,54,1,0,36947,78.2667,D20,C
506,0,1,Penasco y Castellana,Mr,Victor de Satode,male,18,1,0,PC 17758,108.9,C65,C
508,1,1,Bradley,Mr,George (""George Arthur Brayton""),male,,0,0,111427,26.55,,S
509,0,3,Olsen,Mr,Henry Margido,male,28,0,0,C 4001,22.525,,S
510,1,3,Lang,Mr,Fang,male,26,0,0,1601,56.4958,,S
519,1,2,Angle,Mrs,William A (Florence ""Mary"" Agnes Hughes),female,36,1,0,226875,26,,S
523,0,3,Lahoud,Mr,Sarkis,male,,0,0,2624,7.225,,C
533,0,3,Elias,Mr,Joseph Jr,male,17,1,1,2690,7.2292,,C
536,1,2,Hart,Miss,Eva Miriam,female,7,0,2,F.C.C. 13529,26.25,,S
537,0,1,Butt,Major,Archibald Willingham,male,45,0,0,113050,26.55,B38,S
545,0,1,Douglas,Mr,Walter Donald,male,50,1,0,PC 17761,106.425,C86,C
546,0,1,Nicholson,Mr,Arthur Ernest,male,64,0,0,693,26,,S
556,0,1,Wright,Mr,George,male,62,0,0,113807,26.55,,S
557,1,1,Duff Gordon,Lady,(Lucille Christiana Sutherland) (""Mrs Morgan""),female,48,1,0,11755,39.6,A16,C
562,0,3,Sivic,Mr,Husein,male,40,0,0,349251,7.8958,,S
566,0,3,Davies,Mr,Alfred J,male,24,2,0,A/4 48871,24.15,,S
574,1,3,Kelly,Miss,Mary,female,,0,0,14312,7.75,,Q
585,0,3,Paulner,Mr,Uscher,male,,0,0,3411,8.7125,,C
609,1,2,Laroche,Mrs,Joseph (Juliette Marie Louise Lafargue),female,22,1,2,SC/Paris 2123,41.5792,,C
622,1,1,Kimball,Mr,Edwin Nelson Jr,male,42,1,0,11753,52.5542,D19,S
629,0,3,Bostandyeff,Mr,Guentcho,male,26,0,0,349224,7.8958,,S
634,0,1,Parr,Mr,William Henry Marsh,male,,0,0,112052,0,,S
636,1,2,Davis,Miss,Mary,female,28,0,0,237668,13,,S
639,0,3,Panula,Mrs,Juha (Maria Emilia Ojala),female,41,0,5,3101295,39.6875,,S
648,1,1,Simonius-Blumer,Col,Oberst Alfons,male,56,0,0,13213,35.5,A26,C
654,1,3,O'Leary,Miss,Hanora ""Norah"",female,,0,0,330919,7.8292,,Q
656,0,2,Hickman,Mr,Leonard Mark,male,24,2,0,S.O.C. 14879,73.5,,S
657,0,3,Radeff,Mr,Alexander,male,,0,0,349223,7.8958,,S
675,0,2,Watson,Mr,Ennis Hastings,male,,0,0,239856,0,,S
676,0,3,Edvardsson,Mr,Gustaf Hjalmar,male,18,0,0,349912,7.775,,S
680,1,1,Cardeza,Mr,Thomas Drake Martinez,male,36,0,1,PC 17755,512.3292,B51 B53 B55,C
684,0,3,Goodwin,Mr,Charles Edward,male,14,5,2,CA 2144,46.9,,S
694,0,3,Saad,Mr,Khalil,male,25,0,0,2672,7.225,,C
695,0,1,Weir,Col,John,male,60,0,0,113800,26.55,,S
701,1,1,Astor,Mrs,John Jacob (Madeleine Talmadge Force),female,18,1,0,PC 17757,227.525,C62 C64,C
703,0,3,Barbara,Miss,Saiide,female,18,0,1,2691,14.4542,,C
707,1,2,Kelly,Mrs,Florence ""Fannie"",female,45,0,0,223596,13.5,,S
712,0,1,Klaber,Mr,Herman,male,,0,0,113028,26.55,C124,S
713,1,1,Taylor,Mr,Elmer Zebley,male,48,1,0,19996,52,C126,S
715,0,2,Greenberg,Mr,Samuel,male,52,0,0,250647,13,,S
735,0,2,Troupiansky,Mr,Moses Aaron,male,23,0,0,233639,13,,S
736,0,3,Williams,Mr,Leslie,male,28.5,0,0,54636,16.1,,S
738,1,1,Lesurer,Mr,Gustave J,male,35,0,0,PC 17755,512.3292,B101,C
739,0,3,Ivanoff,Mr,Kanio,male,,0,0,349201,7.8958,,S
743,1,1,Ryerson,Miss,Susan Parker ""Suzette"",female,21,2,2,PC 17608,262.375,B57 B59 B63 B66,C
752,1,3,Moor,Master,Meier,male,6,0,1,392096,12.475,E121,S
753,0,3,Vande Velde,Mr,Johannes Joseph,male,33,0,0,345780,9.5,,S
755,1,2,Herman,Mrs,Samuel (Jane Laver),female,48,1,2,220845,65,,S
760,1,1,Rothes,the Countess,of (Lucy Noel Martha Dyer-Edwards),female,33,0,0,110152,86.5,B77,S
766,1,1,Hogeboom,Mrs,John C (Anna Andrews),female,51,1,0,13502,77.9583,D11,S
768,0,3,Mangan,Miss,Mary,female,30.5,0,0,364850,7.75,,Q
770,0,3,Gronnestad,Mr,Daniel Danielsen,male,32,0,0,8471,8.3625,,S
776,0,3,Myhrman,Mr,Pehr Fabian Oliver Malkolm,male,18,0,0,347078,7.75,,S
779,0,3,Kilgannon,Mr,Thomas J,male,,0,0,36865,7.7375,,Q
782,1,1,Dick,Mrs,Albert Adrian (Vera Gillespie),female,17,1,0,17474,57,B20,S
785,0,3,Ali,Mr,William,male,25,0,0,SOTON/O.Q. 3101312,7.05,,S
789,1,3,Dean,Master,Bertram Vere,male,1,1,2,C.A. 2315,20.575,,S
797,1,1,Leader,Dr,Alice (Farnham),female,49,0,0,17465,25.9292,D17,S
798,1,3,Osman,Mrs,Mara,female,31,0,0,349244,8.6833,,S
805,1,3,Hedman,Mr,Oskar Arvid,male,27,0,0,347089,6.975,,S
808,0,3,Pettersson,Miss,Ellen Natalia,female,18,0,0,347087,7.775,,S
813,0,2,Slemen,Mr,Richard James,male,35,0,0,28206,10.5,,S
825,0,3,Panula,Master,Urho Abraham,male,2,4,1,3101295,39.6875,,S
826,0,3,Flynn,Mr,John,male,,0,0,368323,6.95,,Q
829,1,3,McCormack,Mr,Thomas Joseph,male,,0,0,367228,7.75,,Q
836,1,1,Compton,Miss,Sara Rebecca,female,39,1,1,PC 17756,83.1583,E49,C
837,0,3,Pasic,Mr,Jakob,male,21,0,0,315097,8.6625,,S
841,0,3,Alhomaki,Mr,Ilmari Rudolf,male,20,0,0,SOTON/O2 3101287,7.925,,S
845,0,3,Culumovic,Mr,Jeso,male,17,0,0,315090,8.6625,,S
853,0,3,Boulos,Miss,Nourelain,female,9,1,1,2678,15.2458,,C
855,0,2,Carter,Mrs,Ernest Courtenay (Lilian Hughes),female,44,1,0,244252,26,,S
862,0,2,Giles,Mr,Frederick Edward,male,21,1,0,28134,11.5,,S
865,0,2,Gill,Mr,John William,male,24,0,0,233866,13,,S
871,0,3,Balkic,Mr,Cerin,male,26,0,0,349248,7.8958,,S
875,1,2,Abelson,Mrs,Samuel (Hannah Wizosky),female,28,1,0,P/PP 3381,24,,C
878,0,3,Petroff,Mr,Nedelio,male,19,0,0,349212,7.8958,,S
884,0,2,Banfield,Mr,Frederick James,male,28,0,0,C.A./SOTON 34068,10.5,,S
886,0,3,Rice,Mrs,William (Margaret Norton),female,39,0,5,382652,29.125,,Q
