7,0,1,McCarthy,Mr,Timothy J,male,54,0,0,17463,51.8625,E46,S
12,1,1,Bonnell,Miss,Elizabeth,female,58,0,0,113783,26.55,C103,S
18,1,2,Williams,Mr,Charles Eugene,male,,0,0,244373,13,,S
25,0,3,Palsson,Miss,Torborg Danira,female,8,3,1,349909,21.075,,S
27,0,3,Emir,Mr,Farred Chehab,male,,0,0,2631,7.225,,C
29,1,3,O'Dwyer,Miss,Ellen ""Nellie"",female,,0,0,330959,7.8792,,Q
35,0,1,Meyer,Mr,Edgar Joseph,male,28,1,0,PC 17604,82.1708,,C
37,1,3,Mamee,Mr,Hanna,male,,0,0,2677,7.2292,,C
54,1,2,Faunthorpe,Mrs,Lizzie (Elizabeth Anne Wilkinson),female,29,1,0,2926,26,,S
59,1,2,West,Miss,Constance Mirium,female,5,1,2,C.A. 34651,27.75,,S
68,0,3,Crease,Mr,Ernest James,male,19,0,0,S.P. 3464,8.1583,,S
69,1,3,Andersson,Miss,Erna Alexandra,female,17,4,2,3101281,7.925,,S
75,1,3,Bing,Mr,Lee,male,32,0,0,1601,56.4958,,S
78,0,3,Moutal,Mr,Rahamin Haim,male,,0,0,374746,8.05,,S
91,0,3,Christmann,Mr,Emil,male,29,0,0,343276,8.05,,S
98,1,1,Greenfield,Mr,William Bertram,male,23,0,1,PC 17759,63.3583,D10 D12,C
99,1,2,Doling,Mrs,John T (Ada Julia Bone),female,34,0,1,231919,23,,S
100,0,2,Kantor,Mr,Sinai,male,34,1,0,244367,26,,S
104,0,3,Johansson,Mr,Gustaf Joel,male,33,0,0,7540,8.6542,,S
106,0,3,Mionoff,Mr,Stoytcho,male,28,0,0,349207,7.8958,,S
108,1,3,Moss,Mr,Albert Johan,male,,0,0,312991,7.775,,S
114,0,3,Jussila,Miss,Katriina,female,20,1,0,4136,9.825,,S
117,0,3,Connors,Mr,Patrick,male,70.5,0,0,370369,7.75,,Q
122,0,3,Moore,Mr,Leonard Charles,male,,0,0,A4. 54510,8.05,,S
124,1,2,Webber,Miss,Susan,female,32.5,0,0,27267,13,E101,S
126,1,3,Nicola-Yarred,Master,Elias,male,12,1,0,2651,11.2417,,C
129,1,3,Peter,Miss,Anna,female,,1,1,2668,22.3583,F E69,C
133,0,3,Robins,Mrs,Alexander A (Grace Charity Laury),female,47,1,0,A/5. 3337,14.5,,S
141,0,3,Boulos,Mrs,Joseph (Sultana),female,,0,2,2678,15.2458,,C
147,1,3,Andersson,Mr,August Edvard (""Wennerstrom""),male,27,0,0,350043,7.7958,,S
150,0,2,Byles,Rev,Thomas Roussel Davids,male,42,0,0,244310,13,,S
158,0,3,Corn,Mr,Harry,male,30,0,0,SOTON/OQ 392090,8.05,,S
164,0,3,Calic,Mr,Jovo,male,17,0,0,315093,8.6625,,S
166,1,3,Goldsmith,Master,Frank John William ""Frankie"",male,9,0,2,363291,20.525,,S
167,1,1,Chibnall,Mrs,(Edith Martha Bowerman),female,,0,1,113505,55,E33,S
168,0,3,Skoog,Mrs,William (Anna Bernhardina Karlsson),female,45,1,4,347088,27.9,,S
170,0,3,Ling,Mr,Lee,male,28,0,0,1601,56.4958,,S
173,1,3,Johnson,Miss,Eleanor Ileen,female,1,1,1,347742,11.1333,,S
179,0,2,Hale,Mr,Reginald,male,30,0,0,250653,13,,S
180,0,3,Leonard,Mr,Lionel,male,36,0,0,LINE,0,,S
182,0,2,Pernot,Mr,Rene,male,,0,0,SC/PARIS 2131,15.05,,C
184,1,2,Becker,Master,Richard F,male,1,2,1,230136,39,F4,S
186,0,1,Rood,Mr,Hugh Roscoe,male,,0,0,113767,50,A32,S
189,0,3,Bourke,Mr,John,male,40,1,1,364849,15.5,,Q
197,0,3,Mernagh,Mr,Robert,male,,0,0,368703,7.75,,Q
198,0,3,Olsen,Mr,Karl Siegwart Andreas,male,42,0,1,4579,8.4042,,S
210,1,1,Blank,Mr,Henry,male,40,0,0,112277,31,A31,C
212,1,2,Cameron,Miss,Clear Annie,female,35,0,0,F.C.C. 13528,21,,S
225,1,1,Hoyt,Mr,Frederick Maxfield,male,38,1,0,19943,90,C93,S
229,0,2,Fahlstrom,Mr,Arne Jonas,male,18,0,0,236171,13,,S
237,0,2,Hold,Mr,Stephen,male,44,1,0,26707,26,,S
242,1,3,Murphy,Miss,Katherine ""Kate"",female,,1,0,367230,15.5,,Q
244,0,3,Maenpaa,Mr,Matti Alexanteri,male,22,0,0,STON/O 2. 3101275,7.125,,S
245,0,3,Attalah,Mr,Sleiman,male,30,0,0,2694,7.225,,C
257,1,1,Thorne,Mrs,Gertrude Maybelle,female,,0,0,PC 17585,79.2,,C
