4,1,1,Futrelle,Mrs,Jacques Heath (Lily May Peel),female,35,1,0,113803,53.1,C123,S
5,0,3,Allen,Mr,William Henry,male,35,0,0,373450,8.05,,S
8,0,3,Palsson,Master,Gosta Leonard,male,2,3,1,349909,21.075,,S
14,0,3,Andersson,Mr,Anders Johan,male,39,1,5,347082,31.275,,S
15,0,3,Vestrom,Miss,Hulda Amanda Adolfina,female,14,0,0,350406,7.8542,,S
19,0,3,Vander Planke,Mrs,Julius (Emelia Maria Vandemoortele),female,31,1,0,345763,18,,S
31,0,1,Uruchurtu,Don,Manuel E,male,40,0,0,PC 17601,27.7208,,C
38,0,3,Cann,Mr,Ernest Charles,male,21,0,0,A./5. 2152,8.05,,S
39,0,3,Vander Planke,Miss,Augusta Maria,female,18,2,0,345764,18,,S
40,1,3,Nicola-Yarred,Miss,Jamila,female,14,1,0,2651,11.2417,,C
46,0,3,Rogers,Mr,William John,male,,0,0,S.C./A.4. 23567,8.05,,S
56,1,1,Woolner,Mr,Hugh,male,,0,0,19947,35.5,C52,S
62,1,1,Icard,Miss,Amelie,female,38,0,0,113572,80,B28,
70,0,3,Kink,Mr,Vincenz,male,26,2,0,315151,8.6625,,S
74,0,3,Chronopoulos,Mr,Apostolos,male,26,1,0,2680,14.4542,,C
76,0,3,Moen,Mr,Sigurd Hansen,male,25,0,0,348123,7.65,F G73,S
80,1,3,Dowdell,Miss,Elizabeth,female,30,0,0,364516,12.475,,S
83,1,3,McDermott,Miss,Brigdet Delia,female,,0,0,330932,7.7875,,Q
88,0,3,Slocovski,Mr,Selman Francis,male,,0,0,SOTON/OQ 392086,8.05,,S
90,0,3,Celotti,Mr,Francesco,male,24,0,0,343275,8.05,,S
111,0,1,Porter,Mr,Walter Chamberlain,male,47,0,0,110465,52,C110,S
115,0,3,Attalah,Miss,Malake,female,17,0,0,2627,14.4583,,C
118,0,2,Turpin,Mr,William John Robert,male,29,1,0,11668,21,,S
123,0,2,Nasser,Mr,Nicholas,male,32.5,1,0,237736,30.0708,,C
134,1,2,Weisz,Mrs,Leopold (Mathilde Francoise Pede),female,29,1,0,228414,26,,S
136,0,2,Richard,Mr,Emile,male,23,0,0,SC/PARIS 2133,15.0458,,C
138,0,1,Futrelle,Mr,Jacques Heath,male,37,1,0,113803,53.1,C123,S
142,1,3,Nysten,Miss,Anna Sofia,female,22,0,0,347081,7.75,,S
146,0,2,Nicholls,Mr,Joseph Charles,male,19,1,1,C.A. 33112,36.75,,S
153,0,3,Meo,Mr,Alfonzo,male,55.5,0,0,A.5. 11206,8.05,,S
157,1,3,Gilnagh,Miss,Katherine ""Katie"",female,16,0,0,35851,7.7333,,Q
175,0,1,Smith,Mr,James Clinch,male,56,0,0,17764,30.6958,A7,C
177,0,3,Lefebre,Master,Henry Forbes,male,,3,1,4133,25.4667,,S
185,1,3,Kink-Heilmann,Miss,Luise Gretchen,female,4,0,2,315153,22.025,,S
187,1,3,O'Brien,Mrs,Thomas (Johanna ""Hannah"" Godfrey),female,,1,0,370365,15.5,,Q
188,1,1,Romaine,Mr,Charles Hallace (""Mr C Rolmane""),male,45,0,0,111428,26.55,,S
200,0,2,Yrois,Miss,Henriette (""Mrs Harbeck""),female,24,0,0,248747,13,,S
215,0,3,Kiernan,Mr,Philip,male,,1,0,367229,7.75,,Q
216,1,1,Newell,Miss,Madeleine,female,31,1,0,35273,113.275,D36,C
218,0,2,Jacobsohn,Mr,Sidney Samuel,male,42,1,0,243847,27,,S
226,0,3,Berglund,Mr,Karl Ivar Sven,male,22,0,0,PP 4348,9.35,,S
230,0,3,Lefebre,Miss,Mathilde,female,,3,1,4133,25.4667,,S
231,1,1,Harris,Mrs,Henry Birkhardt (Irene Wallach),female,35,1,0,36973,83.475,C83,S
240,0,2,Hunt,Mr,George Henry,male,33,0,0,SCO/W 1585,12.275,,S
241,0,3,Zabour,Miss,Thamine,female,,1,0,2665,14.4542,,C
243,0,2,Coleridge,Mr,Reginald Charles,male,29,0,0,W./C. 14263,10.5,,S
246,0,1,Minahan,Dr,William Edward,male,44,2,0,19928,90,C78,Q
256,1,3,Touma,Mrs,Darwis (Hanne Youssef Razi),female,29,0,2,2650,15.2458,,C
265,0,3,Henry,Miss,Delia,female,,0,0,382649,7.75,,Q
278,0,2,Parkes,Mr,Francis ""Frank"",male,,0,0,239853,0,,S
279,0,3,Rice,Master,Eric,male,7,4,1,382652,29.125,,Q
288,0,3,Naidenoff,Mr,Penko,male,22,0,0,349206,7.8958,,S
289,1,2,Hosono,Mr,Masabumi,male,42,0,0,237798,13,,S
291,1,1,Barber,Miss,Ellen ""Nellie"",female,26,0,0,19877,78.85,,S
292,1,1,Bishop,Mrs,Dickinson H (Helen Walton),female,19,1,0,11967,91.0792,B49,C
295,0,3,Mineff,Mr,Ivan,male,24,0,0,349233,7.8958,,S
300,1,1,Baxter,Mrs,James (Helene DeLaudeniere Chaput),female,50,0,1,PC 17558,247.5208,B58 B60,C
308,1,1,Penasco y Castellana,Mrs,Victor de Satode (Maria Josefa Perez de Soto y Vallejo),female,17,1,0,PC 17758,108.9,C65,C
313,0,2,Lahtinen,Mrs,William (Anna Sylfven),female,26,1,1,250651,26,,S
314,0,3,Hendekovic,Mr,Ignjac,male,28,0,0,349243,7.8958,,S
319,1,1,Wick,Miss,Mary Natalie,female,31,0,2,36928,164.8667,C7,S
325,0,3,Sage,Mr,George John Jr,male,,8,2,CA. 2343,69.55,,S
331,1,3,McCoy,Miss,Agnes,female,,2,0,367226,23.25,,Q
334,0,3,Vander Planke,Mr,Leo Edmondus,male,16,2,0,345764,18,,S
337,0,1,Pears,Mr,Thomas Clinton,male,29,1,0,113776,66.6,C2,S
340,0,1,Blackwell,Mr,Stephen Weart,male,45,0,0,113784,35.5,T,S
347,1,2,Smith,Miss,Marion Elsie,female,40,0,0,31418,13,,S
354,0,3,Arnold-Franchi,Mr,Josef,male,25,1,0,349237,17.8,,S
357,1,1,Bowerman,Miss,Elsie Edith,female,22,0,1,113505,55,E33,S
363,0,3,Barbara,Mrs,(Catherine David),female,45,0,1,2691,14.4542,,C
364,0,3,Asim,Mr,Adola,male,35,0,0,SOTON/O.Q. 3101310,7.05,,S
366,0,3,Adahl,Mr,Mauritz Nils Martin,male,30,0,0,C 7076,7.25,,S
371,1,1,Harder,Mr,George Achilles,male,25,1,0,11765,55.4417,E50,C
376,1,1,Meyer,Mrs,Edgar Joseph (Leila Saks),female,,1,0,PC 17604,82.1708,,C
378,0,1,Widener,Mr,Harry Elkins,male,27,0,2,113503,211.5,C82,C
382,1,3,Nakid,Miss,Maria (""Mary""),female,1,0,2,2653,15.7417,,C
383,0,3,Tikkanen,Mr,Juho,male,32,0,0,STON/O 2. 3101293,7.925,,S
386,0,2,Davies,Mr,Charles Henry,male,18,0,0,S.O.C. 14879,73.5,,S
387,0,3,Goodwin,Master,Sidney Leonard,male,1,5,2,CA 2144,46.9,,S
391,1,1,Carter,Mr,William Ernest,male,36,1,2,113760,120,B96 B98,S
398,0,2,McKane,Mr,Peter David,male,46,0,0,28403,26,,S
402,0,3,Adams,Mr,John,male,26,0,0,341826,8.05,,S
405,0,3,Oreskovic,Miss,Marija,female,20,0,0,315096,8.6625,,S
419,0,2,Matthews,Mr,William John,male,30,0,0,28228,13,,S
420,0,3,Van Impe,Miss,Catharina,female,10,0,2,345773,24.15,,S
423,0,3,Zimmerman,Mr,Leo,male,29,0,0,315082,7.875,,S
425,0,3,Rosblom,Mr,Viktor Richard,male,18,1,1,370129,20.2125,,S
437,0,3,Ford,Miss,Doolina Margaret ""Daisy"",female,21,2,2,W./C. 6608,34.375,,S
440,0,2,Kvillner,Mr,Johan Henrik Johannesson,male,31,0,0,C.A. 18723,10.5,,S
443,0,3,Petterson,Mr,Johan Emil,male,25,1,0,347076,7.775,,S
444,1,2,Reynaldo,Ms,Encarnacion,female,28,0,0,230434,13,,S
453,0,1,Foreman,Mr,Benjamin Laventall,male,30,0,0,113051,27.75,C111,C
460,0,3,O'Connor,Mr,Maurice,male,,0,0,371060,7.75,,Q
473,1,2,West,Mrs,Edwy Arthur (Ada Mary Worth),female,33,1,2,C.A. 34651,27.75,,S
475,0,3,Strandberg,Miss,Ida Sofia,female,22,0,0,7553,9.8375,,S
484,1,3,Turkula,Mrs,(Hedwig),female,63,0,0,4134,9.5875,,S
490,1,3,Coutts,Master,Eden Leslie ""Neville"",male,9,1,1,C.A. 37671,15.9,,S
493,0,1,Molson,Mr,Harry Markland,male,55,0,0,113787,30.5,C30,S
494,0,1,Artagaveytia,Mr,Ramon,male,71,0,0,PC 17609,49.5042,,C
500,0,3,Svensson,Mr,Olof,male,24,0,0,350035,7.7958,,S
512,0,3,Webber,Mr,James,male,,0,0,SOTON/OQ 3101316,8.05,,S
515,0,3,Coleff,Mr,Satio,male,24,0,0,349209,7.4958,,S
516,0,1,Walker,Mr,William Anderson,male,47,0,0,36967,34.0208,D46,S
518,0,3,Ryan,Mr,Patrick,male,,0,0,371110,24.15,,Q
522,0,3,Vovk,Mr,Janko,male,22,0,0,349252,7.8958,,S
525,0,3,Kassem,Mr,Fared,male,,0,0,2700,7.2292,,C
528,0,1,Farthing,Mr,John,male,,0,0,PC 17483,221.7792,C95,S
550,1,2,Davies,Master,John Morgan Jr,male,8,1,1,C.A. 33112,36.75,,S
551,1,1,Thayer,Mr,John Borland Jr,male,17,0,2,17421,110.8833,C70,C
559,1,1,Taussig,Mrs,Emil (Tillie Mandelbaum),female,39,1,1,110413,79.65,E67,S
561,0,3,Morrow,Mr,Thomas Rowan,male,,0,0,372622,7.75,,Q
567,0,3,Stoytcheff,Mr,Ilia,male,19,0,0,349205,7.8958,,S
575,0,3,Rush,Mr,Alfred George John,male,16,0,0,A/4. 20589,8.05,,S
582,1,1,Thayer,Mrs,John Borland (Marian Longstreth Morris),female,39,1,1,17421,110.8833,C68,C
587,0,2,Jarvis,Mr,John Denzil,male,47,0,0,237565,15,,S
604,0,3,Torber,Mr,Ernst William,male,44,0,0,364511,8.05,,S
607,0,3,Karaic,Mr,Milan,male,30,0,0,349246,7.8958,,S
612,0,3,Jardin,Mr,Jose Neto,male,,0,0,SOTON/O.Q. 3101305,7.05,,S
617,0,3,Danbom,Mr,Ernst Gilbert,male,34,1,1,347080,14.4,,S
623,1,3,Nakid,Mr,Sahid,male,20,1,1,2653,15.7417,,C
631,1,1,Barkworth,Mr,Algernon Henry Wilson,male,80,0,0,27042,30,A23,S
633,1,1,Stahelin-Maeglin,Dr,Max,male,32,0,0,13214,30.5,B50,C
635,0,3,Skoog,Miss,Mabel,female,9,3,2,347088,27.9,,S
637,0,3,Leinonen,Mr,Antti Gustaf,male,32,0,0,STON/O 2. 3101292,7.925,,S
640,0,3,Thorneycroft,Mr,Percival,male,,1,0,376564,16.1,,S
645,1,3,Baclini,Miss,Eugenie,female,0.75,2,1,2666,19.2583,,C
646,1,1,Harper,Mr,Henry Sleeper,male,48,1,0,PC 17572,76.7292,D33,C
647,0,3,Cor,Mr,Liudevit,male,19,0,0,349231,7.8958,,S
652,1,2,Doling,Miss,Elsie,female,18,0,1,231919,23,,S
658,0,3,Bourke,Mrs,John (Catherine),female,32,1,1,364849,15.5,,Q
672,0,1,Davidson,Mr,Thornton,male,31,1,0,F.C. 12750,52,B71,S
674,1,2,Wilhelms,Mr,Charles,male,31,0,0,244270,13,,S
682,1,1,Hassab,Mr,Hammad,male,27,0,0,PC 17572,76.7292,D49,C
683,0,3,Olsvigen,Mr,Thor Anderson,male,20,0,0,6563,9.225,,S
689,0,3,Fischer,Mr,Eberhard Thelander,male,18,0,0,350036,7.7958,,S
691,1,1,Dick,Mr,Albert Adrian,male,31,1,0,17474,57,B20,S
693,1,3,Lam,Mr,Ali,male,,0,0,1601,56.4958,,S
697,0,3,Kelly,Mr,James,male,44,0,0,363592,8.05,,S
702,1,1,Silverthorne,Mr,Spencer Victor,male,35,0,0,PC 17475,26.2875,E24,S
704,0,3,Gallagher,Mr,Martin,male,25,0,0,36864,7.7417,,Q
705,0,3,Hansen,Mr,Henrik Juul,male,26,1,0,350025,7.8542,,S
709,1,1,Cleaver,Miss,Alice,female,22,0,0,113781,151.55,,S
716,0,3,Soholt,Mr,Peter Andreas Lauritz Andersen,male,19,0,0,348124,7.65,F G73,S
720,0,3,Johnson,Mr,Malkolm Joackim,male,33,0,0,347062,7.775,,S
726,0,3,Oreskovic,Mr,Luka,male,20,0,0,315094,8.6625,,S
732,0,3,Hassan,Mr,Houssein G N,male,11,0,0,2699,18.7875,,C
740,0,3,Nankoff,Mr,Minko,male,,0,0,349218,7.8958,,S
745,1,3,Stranden,Mr,Juho,male,31,0,0,STON/O 2. 3101288,7.925,,S
756,1,2,Hamalainen,Master,Viljo,male,0.67,1,1,250649,14.5,,S
764,1,1,Carter,Mrs,William Ernest (Lucile Polk),female,36,1,2,113760,120,B96 B98,S
767,0,1,Brewe,Dr,Arthur Jackson,male,,0,0,112379,39.6,,C
769,0,3,Moran,Mr,Daniel J,male,,1,0,371110,24.15,,Q
775,1,2,Hocking,Mrs,Elizabeth (Eliza Needs),female,54,1,3,29105,23,,S
777,0,3,Tobin,Mr,Roger,male,,0,0,383121,7.75,F38,Q
780,1,1,Robert,Mrs,Edward Scott (Elisabeth Walton McMillan),female,43,0,1,24160,211.3375,B3,S
