6,0,3,Moran,Mr,James,male,,0,0,330877,8.4583,,Q
9,1,3,Johnson,Mrs,Oscar W (Elisabeth Vilhelmina Berg),female,27,0,2,347742,11.1333,,S
10,1,2,Nasser,Mrs,Nicholas (Adele Achem),female,14,1,0,237736,30.0708,,C
16,1,2,Hewlett,Mrs,(Mary D Kingcome),female,55,0,0,248706,16,,S
21,0,2,Fynney,Mr,Joseph J,male,35,0,0,239865,26,,S
33,1,3,Glynn,Miss,Mary Agatha,female,,0,0,335677,7.75,,Q
34,0,2,Wheadon,Mr,Edward H,male,66,0,0,C.A. 24579,10.5,,S
42,0,2,Turpin,Mrs,William John Robert (Dorothy Ann Wonnacott),female,27,1,0,11668,21,,S
44,1,2,Laroche,Miss,Simonne Marie Anne Andree,female,3,1,2,SC/Paris 2123,41.5792,,C
45,1,3,Devaney,Miss,Margaret Delia,female,19,0,0,330958,7.8792,,Q
51,0,3,Panula,Master,Juha Niilo,male,7,4,1,3101295,39.6875,,S
57,1,2,Rugg,Miss,Emily,female,21,0,0,C.A. 31026,10.5,,S
58,0,3,Novel,Mr,Mansouer,male,28.5,0,0,2697,7.2292,,C
60,0,3,Goodwin,Master,William Frederick,male,11,5,2,CA 2144,46.9,,S
63,0,1,Harris,Mr,Henry Birkhardt,male,45,1,0,36973,83.475,C83,S
64,0,3,Skoog,Master,Harald,male,4,3,2,347088,27.9,,S
71,0,2,Jenkin,Mr,Stephen Curnow,male,32,0,0,C.A. 33111,10.5,,S
73,0,2,Hood,Mr,Ambrose Jr,male,21,0,0,S.O.C. 14879,73.5,,S
77,0,3,Staneff,Mr,Ivan,male,,0,0,349208,7.8958,,S
101,0,3,Petranec,Miss,Matilda,female,28,0,0,349245,7.8958,,S
103,0,1,White,Mr,Richard Frasar,male,21,0,1,35281,77.2875,D26,S
105,0,3,Gustafsson,Mr,Anders Vilhelm,male,37,2,0,3101276,7.925,,S
109,0,3,Rekic,Mr,Tido,male,38,0,0,349249,7.8958,,S
128,1,3,Madsen,Mr,Fridtjof Arne,male,24,0,0,C 17369,7.1417,,S
137,1,1,Newsom,Miss,Helen Monypeny,female,19,0,2,11752,26.2833,D47,S
139,0,3,Osen,Mr,Olaf Elon,male,16,0,0,7534,9.2167,,S
140,0,1,Giglio,Mr,Victor,male,24,0,0,PC 17593,79.2,B86,C
154,0,3,van Billiard,Mr,Austin Blyler,male,40.5,0,2,A/5. 851,14.5,,S
156,0,1,Williams,Mr,Charles Duane,male,51,0,1,PC 17597,61.3792,,C
162,1,2,Watt,Mrs,James (Elizabeth ""Bessie"" Inglis Milne),female,40,0,0,C.A. 33595,15.75,,S
169,0,1,Baumann,Mr,John D,male,,0,0,PC 17318,25.925,,S
174,0,3,Sivola,Mr,Antti Wilhelm,male,21,0,0,STON/O 2. 3101280,7.925,,S
178,0,1,Isham,Miss,Ann Elizabeth,female,50,0,0,PC 17595,28.7125,C49,C
183,0,3,Asplund,Master,Clarence Gustaf Hugo,male,9,4,2,347077,31.3875,,S
190,0,3,Turcin,Mr,Stjepan,male,36,0,0,349247,7.8958,,S
195,1,1,Brown,Mrs,James Joseph (Margaret Tobin),female,44,0,0,PC 17610,27.7208,B4,C
205,1,3,Cohen,Mr,Gurshon ""Gus"",male,18,0,0,A/5 3540,8.05,,S
206,0,3,Strom,Miss,Telma Matilda,female,2,0,1,347054,10.4625,G6,S
207,0,3,Backstrom,Mr,Karl Alfred,male,32,1,0,3101278,15.85,,S
211,0,3,Ali,Mr,Ahmed,male,24,0,0,SOTON/O.Q. 3101311,7.05,,S
217,1,3,Honkanen,Miss,Eliina,female,27,0,0,STON/O2. 3101283,7.925,,S
219,1,1,Bazzani,Miss,Albina,female,32,0,0,11813,76.2917,D15,C
222,0,2,Bracken,Mr,James H,male,27,0,0,220367,13,,S
223,0,3,Green,Mr,George Henry,male,51,0,0,21440,8.05,,S
238,1,2,Collyer,Miss,Marjorie ""Lottie"",female,8,0,2,C.A. 31921,26.25,,S
239,0,2,Pengelly,Mr,Frederick William,male,19,0,0,28665,10.5,,S
247,0,3,Lindahl,Miss,Agda Thorilda Viktoria,female,25,0,0,347071,7.775,,S
248,1,2,Hamalainen,Mrs,William (Anna),female,24,0,2,250649,14.5,,S
249,1,1,Beckwith,Mr,Richard Leonard,male,37,1,1,11751,52.5542,D35,S
252,0,3,Strom,Mrs,Wilhelm (Elna Matilda Persson),female,29,1,1,347054,10.4625,G6,S
253,0,1,Stead,Mr,William Thomas,male,62,0,0,113514,26.55,C87,S
255,0,3,Rosblom,Mrs,Viktor (Helena Wilhelmina),female,41,0,2,370129,20.2125,,S
261,0,3,Smith,Mr,Thomas,male,,0,0,384461,7.75,,Q
264,0,1,Harrison,Mr,William,male,40,0,0,112059,0,B94,S
266,0,2,Reeves,Mr,David,male,36,0,0,C.A. 17248,10.5,,S
267,0,3,Panula,Mr,Ernesti Arvid,male,16,4,1,3101295,39.6875,,S
269,1,1,Graham,Mrs,William Thompson (Edith Junkins),female,58,0,1,PC 17582,153.4625,C125,S
270,1,1,Bissette,Miss,Amelia,female,35,0,0,PC 17760,135.6333,C99,S
271,0,1,Cairns,Mr,Alexander,male,,0,0,113798,31,,S
277,0,3,Lindblom,Miss,Augusta Charlotta,female,45,0,0,347073,7.75,,S
282,0,3,Olsson,Mr,Nils Johan Goransson,male,28,0,0,347464,7.8542,,S
286,0,3,Stankovic,Mr,Ivan,male,33,0,0,349239,8.6625,,C
297,0,3,Hanna,Mr,Mansour,male,23.5,0,0,2693,7.2292,,C
311,1,1,Hays,Miss,Margaret Bechstein,female,24,0,0,11767,83.1583,C54,C
